index,rank,name_russian,name_original,year,reason,summary
4473,65,Красная стрела,,1986,Bot activity message,"The film was shot in the genre of industrial drama, popular in the 1980s, where two types of managers confront each other - the innovator and the retrograde. At the same time, despite the disagreements and differences in views, the opponents are similar in one thing: each of them is a true professional, dedicated to his work. USSR, 1986. In Leningrad, a fire broke out on a bus on one of the streets. Valery Petrovich Kropotov, director of a large Leningrad production association, helps one of the bus passengers, gives a ride to a young lady in his company car and insistently offers to meet her. The love affair of 60-year-old Kropotov with divorced 35-year-old Valya, who maintains a relationship with the father of her son Karandin, an engineer at the Kropotov production association, gradually unfolds. Kropotov does not tell his wife and daughter about his love affair, or about problems at work, and does not particularly delve into the problems of his own family. Together with the director of a related enterprise, Savitsky, on the Red Arrow train, Kropotov arrives on call in Moscow, to the ministry, where he learns about a possible merger of his enterprise with Savitsky’s enterprise. Wanting to maintain independence, Kropotov promises the deputy minister to commission a high-tech robotic line within a year. Having secured the support of the deputy minister, the Kropotov production association begins work on the project. Kropotov demands that his deputy Yusov and party organizer Antonov begin shock work, but work on the old machines is not going well. At the meeting, Karandin says that the wages do not correspond to the project. An angry Kropotov fires the accountant. Kropotov orders Yusov to begin negotiations with customers, only quietly. Self-confident Kropotov demands that Yusov and Antonov look for old, obedient workers, but does not delve into the essence of the problem, but only says that people who know how to make others work have always and at all times been valued"
4535,127,"Эй, маэстро!",,1987,Bot activity message,"Former composer Archil retrained as a piano tuner and now travels around the villages, trying to find his place in life. While serving people and trying to restore his family relationships, he faces various challenges, but does not lose hope for a better future."
4542,134,Половина счастья,"Halftime of Happiness, The",1984,HTML/technical artifacts,"Cinema - Half of Happiness (1984) - Half of Happiness (1984)Year 1984Filmov Studio&#233; studio Barrandov Release date February 1, 1985 (Czechoslovakia), January 31, 1987 (USSR) Genres Drama Actors and crew Zbynek Brynykh Director Vojteh Meštyan Screenwriter Emil Sirotek Director of photography Jiri Svoboda (II) Composer Jiri Matolin Production designer Yosef Winklarge Actor, Ondřej Bozděch Jiří Adamira Actor, Karel Miroslava Chozova Actor, Bozdekhová Gana Maciuchová Actor, Monika Zora Jandová Actor, Marketa Jiří Schwartz Actor, Gonza Dana Syslová Actor, Lida Zdeněk Dyte Actor, bartender Ladislav Potmesil Actor, Matushek Viola Zinkova Actor, Jana Rudolf Gruszynski Actor, Mirek Adolf Philip Actor, Chamos Karel Smycek Actor, Hrdlicka Milan Simacek Actor, schoolboy Zdenek Godr Actor, engineer Ferdinand Kruta Actor, Benda Viktor Maurer Actor, fiance Otto Sevcik Actor, bar patron Karel Linz Actor, dispatcher Lyudmila Kovarova Actor, doctor Milan Riechs Actor, client Svatopluk Skladal Actor, manager Jiri Ruzicka Actor, cook Jaroslav Cejka Actor, dancer Milan Klaczek Actor, bartender Jan Cmiral senior Actor, father of Gonza Cinema - Half of Happiness (1984) - Half of Happiness (1984)Year1984Filmov Studio&#233; studio Barrandov Release date February 1, 1985 (Czechoslovakia), January 31, 1987 (USSR) Genres Drama Actors and crew Zbynek Brynykh Director Vojteh Meštyan Screenwriter Emil Sirotek Director of photography Jiri Svoboda (II) Composer Jiri Matolin Production designer Yosef Winklarge Actor, Ondřej Bozděch Jiří Adamira Actor, Karel Miroslava Chozova Actor, Bozdekhová Gana Maciuchová Actor, Monika Zora Jandová Actor, Marketa Jiří Schwartz Actor, Gonza Dana Syslová Actor, Lida Zdeněk Dyte Actor, bartender Ladislav Potmesil Actor, Matushek Viola Zinkova Actor, Jana Rudolf Gruszynski Actor, Mirek Adolf Philip Actor, Chamos Karel Smycek Actor, Hrdlicka Milan Simacek Actor, schoolboy Zdenek Godr Actor, engineer Ferdinand Kruta Actor, Benda Viktor Maurer Actor, fiance Otto Sevcik Actor, bar patron Karel Linz Actor, dispatcher Lyudmila Kovarova Actor, doctor Milan Riechs Actor, client Svatopluk Skladal Actor, manager Jiri Ruzicka Actor, cook Jaroslav Cejka Actor, dancer Milan Klaczek Actor, bartender Jan Cmiral senior Actor, father of Gonza Cinema - Half of Happiness (1984) - Half of Happiness (1984)Year1984Filmov Studio&#233; studio Barrandov Release date February 1, 1985 (Czechoslovakia), January 31, 1987 (USSR) Genres Drama Actors and crew Zbynek Brynykh Director Vojteh Meštyan Screenwriter Emil Sirotek Director of photography Jiri Svoboda (II) Composer Jiri Matolin Production designer Yosef Winklarge Actor, Ondřej Bozděch Jiří Adamira Actor, Karel Miroslava Chozova Actor, Bozdekhová Gana Maciuchová Actor, Monika Zora Jandová Actor, Marketa Jiří Schwartz Actor, Gonza Dana Syslová Actor, Lida Zdeněk Dyte Actor, bartender Ladislav Potmesil Actor, Matushek Viola Zinkova Actor, Jana Rudolf Gruszynski Actor, Mirek Adolf Philip Actor, Chamos Karel Smycek Actor, Hrdlicka Milan Simacek Actor, schoolboy Zdenek Godr Actor, engineer Ferdinand Kruta Actor, Benda Viktor Maurer Actor, fiance Otto Sevcik Actor, bar patron Karel Linz Actor, dispatcher Lyudmila Kovarova Actor, doctor Milan Riechs Actor, client Svatopluk Skladal Actor, manager Jiri Ruzicka Actor, cook Jaroslav Cejka Actor, dancer Milan Klachek Actor, bartender Jan Cmiral senior Actor, Gonza's father"
4551,8,Окно спальни,"Bedroom Window, The",1987,Error message,"SaleFast Delivery to: 02887Delivery before ChristmasFilter By CategorySearch: CategoryArea RugsAccent PillowsBedding SetsCurtains & DrapesBedsBlankets And ThrowsSheets & PillowcasesShow MoreFilter By PriceMinimumMaximumUnder $50$50 to $100$100 to $200$200 to $300$300 to $400$400 to $500$500 & AboveFilter By Customer RatingRated 5 out of 5 stars. & UpAll Reviewed ProductsFilter By ColorShow MoreFilter By Wayfair VerifiedWayfair VerifiedFilter By BrandSearch: BrandArtVerseEast Urban HomeAmbesonneBungalow RoseLatitude Run®Hokku DesignsDesign ArtShow MoreFilter By AvailabilityIn Stock OnlyFilter By Special OffersNew ArrivalsCloseoutOpen BoxShop AllOver 50,000 ItemsRecommendedSort BySort & FilterSaleFast DeliveryDelivery before Christmas5 Days of Deals40 SizesBottorff Dual Surface Medium Profile 1/4"" Non Slip Rug PadBy Wayfair Basics®Rectangle 8' x 11'(178852)Rated 4."
4567,24,Конец Вечности,,1987,Bot activity message,"The film was the last in the career of film director Andrei Ermash. Alexander Kamshalov, who replaced Philip Ermash as Chairman of the USSR State Committee for Cinematography, was not friendly towards the son of his predecessor. The leading Soviet film magazines (Iskusstvo Kino, Sovetsky Ekran and Sputnik Kinogozreta) did not write a single line about the film, although they published only positive reviews about Moonlight. A secret organization called ""Eternity"", which exists outside of time, controls all events in earthly history. Representatives of ""Eternity"" can travel to any century, starting from the 27th century, when ""Eternity"" appeared, with the help of Time Capsules moving in endlessly continuing Wells of Time. Influencing the course of history, the participants of “Eternity” change it as they see fit, eradicating wars, customs, new types of weapons, and space travel. “Eternity” recruits new members from ordinary “times”, taking them in childhood. New arrivals are forbidden to maintain any connection with and with their native Century. After completing training, they become Eternals - Observers, Calculators, Sociologists, Calculators, Technicians. This is how Andrew Harlan appears in “Eternity,” who, after training, works as an Observer in the 48th century"
4576,33,Филёр,,1987,Advertisement/promotional text,"Filyor Filyor (film, 1987) 1987 drama Soviet Union USSR During the First World War, a former high school teacher faces a difficult moral choice. One of the quiet masterpieces of the great tandem of director Roman Balayan and actor Oleg Yankovsky Trailer About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film"
4603,60,Сошлись дороги,,1987,Advertisement/promotional text,"THE ROADS CONVERGED “ROADS CONVERGED”, USSR, Kyrgyzfilm, 1987, color, 79 min. Based on the story of the same name by O."
4608,5,Одиночка,"Loner, The",1986,Advertisement/promotional text,"Want to ReadBuy on AmazonRate this bookThe LonerEster Wier3. 94552 ratings53 reviewsWant to ReadBuy on AmazonRate this bookThe boy with no name doesn't remember his past; all he knows is that he has to survive, and that means picking fruit on various farms across the southwest."
4612,9,Беглецы,"Fugitives, The",1986,Advertisement/promotional text,"“The Runaways” (French Les Fugitifs) is a film, a sitcom. The final of three classic comedies with the comic duo Richard - Depardieu (“The Unlucky Ones,” “Dads,” “The Runaways”)."
4630,27,Частный визит в немецкую клинику,Alman klinikasına şəxsi səfər,1988,Unusually long word (possibly encoded),ruMailMy WorldOdnoklassnikiVKGamesDatingNewsCalendarCloudNotesAll projectsAll projectssign outSign upSign in Any length By relevance HD Reset Download Music Games Groups News feed Friends Photos Video Music Groups Gifts Games Alman klinikasına şəxsi səfər (1988) Vüsal Ağayev 23. 2020 Comment Like VKontakte Odnoklassniki Log in to My World to comment The sweetest Super top 36 127 08.
4645,42,Ашик-Кериб,,1988,Advertisement/promotional text,"Ashik-Kerib Ashik-Kerib (film, 1988) 1988 melodrama, drama Georgia Trailer About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru — IMDb Information Countries Georgia, Soviet Union USSR Year 1988 Genres melodrama, drama Time 73 minutes Production Georgia-film // J"
